"barcode","sample","OTU","count","resampled_count","resampled_date","kingdom","phylum","class","order","family","genus","species","n","score","SH_species","SH_gb_acc","SH_sh_acc","SH_type","identity","coverage","trophicMode","guild","confidenceRanking","growthForm","trait","notes","citationSource","unite_db_version","date_assigned","Site","Transect","Location","mass_extracted","Note","guild2"
"SMM7T2",NA,"ITSall_OTUa_2413",69,2,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",7,2,NA,0.445,NA,"Ercm"
"SMM10T2",NA,"ITSall_OTUa_13",989,223,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,14,0.933333333333333,"Laccaria_sp","GQ921752","SH1553078.08FU","reps",0.990243902439024,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",10,2,NA,0.398,NA,"ecm"
"SMM11T1",NA,"ITSall_OTUa_13",911,64,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,14,0.933333333333333,"Laccaria_sp","GQ921752","SH1553078.08FU","reps",0.990243902439024,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",11,1,NA,0.362,NA,"ecm"
"SMM7T2",NA,"ITSall_OTUa_13",3730,237,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,14,0.933333333333333,"Laccaria_sp","GQ921752","SH1553078.08FU","reps",0.990243902439024,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",7,2,NA,0.445,NA,"ecm"
"SMM8T1",NA,"ITSall_OTUa_13",83,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,14,0.933333333333333,"Laccaria_sp","GQ921752","SH1553078.08FU","reps",0.990243902439024,1,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",8,1,NA,0.208,NA,"ecm"
"SMM10T2",NA,"ITSall_OTUa_2741",76,12,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.957446808510638,0.985815602836879,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",10,2,NA,0.398,NA,"Ercm"
"SMM11T1",NA,"ITSall_OTUa_2741",76,4,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.957446808510638,0.985815602836879,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",11,1,NA,0.362,NA,"Ercm"
"SMM26T2",NA,"ITSall_OTUa_2741",46,6,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.957446808510638,0.985815602836879,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",26,2,NA,0.423,NA,"Ercm"
"SMM7T1",NA,"ITSall_OTUa_2741",73,9,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.957446808510638,0.985815602836879,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",7,1,NA,0.249,NA,"Ercm"
"SMM7T2",NA,"ITSall_OTUa_2741",193,21,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.957446808510638,0.985815602836879,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",7,2,NA,0.445,NA,"Ercm"
"SMM8T1",NA,"ITSall_OTUa_2741",10,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.957446808510638,0.985815602836879,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",8,1,NA,0.208,NA,"Ercm"
"SMM10T2",NA,"ITSall_OTUj_8414",69,20,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,5,1,"Oidiodendron_sp","UDB004112","SH1564598.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",10,2,NA,0.398,NA,"Ercm"
"SMM31T2",NA,"ITSall_OTUj_8414",39,8,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,5,1,"Oidiodendron_sp","UDB004112","SH1564598.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",31,2,NA,0.45,NA,"Ercm"
"SMM56T1",NA,"ITSall_OTUj_8414",15,1,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,5,1,"Oidiodendron_sp","UDB004112","SH1564598.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",56,1,NA,NA,NA,"Ercm"
"SMM5T1",NA,"ITSall_OTUj_8414",316,13,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,5,1,"Oidiodendron_sp","UDB004112","SH1564598.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",5,1,NA,0.471,NA,"Ercm"
"SMM11T1",NA,"ITSall_OTUc_1349",105,6,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_griseum",1,1,"Oidiodendron_griseum","AF062793","SH1564440.08FU","refs",1,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",11,1,NA,0.362,NA,"Ercm"
"SMM26T1",NA,"ITSall_OTUc_1349",10,4,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_griseum",1,1,"Oidiodendron_griseum","AF062793","SH1564440.08FU","refs",1,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",26,1,NA,NA,"Part of the 26.2 samples was added to the 26.1 sample","Ercm"
"SMM26T2",NA,"ITSall_OTUc_1349",82,9,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_griseum",1,1,"Oidiodendron_griseum","AF062793","SH1564440.08FU","refs",1,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",26,2,NA,0.423,NA,"Ercm"
"SMM7T1",NA,"ITSall_OTUc_1349",201,32,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_griseum",1,1,"Oidiodendron_griseum","AF062793","SH1564440.08FU","refs",1,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",7,1,NA,0.249,NA,"Ercm"
"SMM7T2",NA,"ITSall_OTUc_1349",137,11,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_griseum",1,1,"Oidiodendron_griseum","AF062793","SH1564440.08FU","refs",1,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",7,2,NA,0.445,NA,"Ercm"
"SMM8T1",NA,"ITSall_OTUc_1349",14,1,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_griseum",1,1,"Oidiodendron_griseum","AF062793","SH1564440.08FU","refs",1,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",8,1,NA,0.208,NA,"Ercm"
"SMM26T2",NA,"ITSall_OTUj_28185",50,3,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,3,1,"Oidiodendron_sp","UDB0766570","SH2715913.08FU","reps",0.957446808510638,1,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",26,2,NA,0.423,NA,"Ercm"
"SMM10T2",NA,"ITSall_OTUa_1173",14,5,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_chlamydosporicum",1,1,"Oidiodendron_chlamydosporicum","AF062789","SH1564442.08FU","refs",0.985815602836879,0.985815602836879,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021",10,2,NA,0.398,NA,"Ercm"
"SMM7T2",NA,"ITSall_OTUa_1173",85,3,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_chlamydosporicum",1,1,"Oidiodendron_chlamydosporicum","AF062789","SH1564442.08FU","refs",0.985815602836879,0.985815602836879,"Pathotroph-Symbiotroph","Ericoid Mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:44 2021",7,2,NA,0.445,NA,"Ercm"
"SMM10T2",NA,"ITSall_OTUd_1875",91,17,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA,1,1,"Inocybe_sp","UDB0612393","SH2617408.08FU","reps_singleton",0.954314720812183,0.984771573604061,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","Sensu stricto (Matheny 2009).","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Matheny PB. 2009. McIlvainea 18:11-21 ((https://namyco.org/docs/3_Matheny.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",10,2,NA,0.398,NA,"ecm"
"SMM11T1",NA,"ITSall_OTUd_1875",429,24,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA,1,1,"Inocybe_sp","UDB0612393","SH2617408.08FU","reps_singleton",0.954314720812183,0.984771573604061,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","Sensu stricto (Matheny 2009).","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Matheny PB. 2009. McIlvainea 18:11-21 ((https://namyco.org/docs/3_Matheny.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",11,1,NA,0.362,NA,"ecm"
"SMM31T1",NA,"ITSall_OTUd_1875",24,8,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA,1,1,"Inocybe_sp","UDB0612393","SH2617408.08FU","reps_singleton",0.954314720812183,0.984771573604061,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","Sensu stricto (Matheny 2009).","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Matheny PB. 2009. McIlvainea 18:11-21 ((https://namyco.org/docs/3_Matheny.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",31,1,NA,0.18,NA,"ecm"
"SMM7T2",NA,"ITSall_OTUd_1875",55,2,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA,1,1,"Inocybe_sp","UDB0612393","SH2617408.08FU","reps_singleton",0.954314720812183,0.984771573604061,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","Sensu stricto (Matheny 2009).","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Matheny PB. 2009. McIlvainea 18:11-21 ((https://namyco.org/docs/3_Matheny.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",7,2,NA,0.445,NA,"ecm"
