"barcode","sample","OTU","count","resampled_count","resampled_date","kingdom","phylum","class","order","family","genus","species","n","score","SH_species","SH_gb_acc","SH_sh_acc","SH_type","identity","coverage","trophicMode","guild","confidenceRanking","growthForm","trait","notes","citationSource","unite_db_version","date_assigned","Tube_ID","Site","Transect","Location","mass_extracted","Note","guild2","exploration_type","Ecm_lineage"
"SMM04",NA,"ITSall_OTUa_5969",108,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_echinulatum",1,1,"Oidiodendron_echinulatum","UDB0756594","SH1564463.08FU","reps",0.99290780141844,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021","4",31,2,47,0.388,NA,"Ericoid Mycorrhizal",NA,NA
"SMM94",NA,"ITSall_OTUa_5969",71,5,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_echinulatum",1,1,"Oidiodendron_echinulatum","UDB0756594","SH1564463.08FU","reps",0.99290780141844,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021","94",5,1,16.2,0.482,NA,"Ericoid Mycorrhizal",NA,NA
"SMM02",NA,"ITSall_OTUa_2413",105,10,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","2",56,1,3,0.399,NA,"Ericoid Mycorrhizal",NA,NA
"SMM04",NA,"ITSall_OTUa_2413",14,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","4",31,2,47,0.388,NA,"Ericoid Mycorrhizal",NA,NA
"SMM12",NA,"ITSall_OTUa_2413",27,3,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","12",29,1,3,0.225,NA,"Ericoid Mycorrhizal",NA,NA
"SMM13",NA,"ITSall_OTUa_2413",69,25,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","13",7,1,33,0.482,NA,"Ericoid Mycorrhizal",NA,NA
"SMM14",NA,"ITSall_OTUa_2413",16,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","14",31,2,33,0.372,NA,"Ericoid Mycorrhizal",NA,NA
"SMM15",NA,"ITSall_OTUa_2413",24,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","15",34,2,16,0.453,NA,"Ericoid Mycorrhizal",NA,NA
"SMM17",NA,"ITSall_OTUa_2413",14,1,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","17",56,1,47,0.43,NA,"Ericoid Mycorrhizal",NA,NA
"SMM21",NA,"ITSall_OTUa_2413",16,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","21",34,1,33,0.4,NA,"Ericoid Mycorrhizal",NA,NA
"SMM34",NA,"ITSall_OTUa_2413",18,1,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","35",34,2,3,0.419,NA,"Ericoid Mycorrhizal",NA,NA
"SMM43",NA,"ITSall_OTUa_2413",11,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","44",7,2,33,0.279,NA,"Ericoid Mycorrhizal",NA,NA
"SMM50",NA,"ITSall_OTUa_2413",14,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","51",26,1,3,0.464,NA,"Ericoid Mycorrhizal",NA,NA
"SMM51",NA,"ITSall_OTUa_2413",141,59,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","52",7,2,16,0.409,NA,"Ericoid Mycorrhizal",NA,NA
"SMM52",NA,"ITSall_OTUa_2413",26,21,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","53",26,1,16,0.438,NA,"Ericoid Mycorrhizal",NA,NA
"SMM58",NA,"ITSall_OTUa_2413",494,26,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","58",56,2,16,0.395,NA,"Ericoid Mycorrhizal",NA,NA
"SMM60",NA,"ITSall_OTUa_2413",45,4,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","60",56,2,3,0.378,NA,"Ericoid Mycorrhizal",NA,NA
"SMM61",NA,"ITSall_OTUa_2413",24,1,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","61",56,2,33,0.327,NA,"Ericoid Mycorrhizal",NA,NA
"SMM65",NA,"ITSall_OTUa_2413",58,1,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","65",8,1,3,0.373,NA,"Ericoid Mycorrhizal",NA,NA
"SMM69",NA,"ITSall_OTUa_2413",29,7,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","69",56,2,47,0.309,NA,"Ericoid Mycorrhizal",NA,NA
"SMM74",NA,"ITSall_OTUa_2413",66,15,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","74",10,2,16,0.386,NA,"Ericoid Mycorrhizal",NA,NA
"SMM75",NA,"ITSall_OTUa_2413",29,2,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","75",26,2,16,0.444,NA,"Ericoid Mycorrhizal",NA,NA
"SMM78",NA,"ITSall_OTUa_2413",89,2,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","78",5,2,33,0.294,NA,"Ericoid Mycorrhizal",NA,NA
"SMM81",NA,"ITSall_OTUa_2413",13,4,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","81",26,2,3,0.453,NA,"Ericoid Mycorrhizal",NA,NA
"SMM85",NA,"ITSall_OTUa_2413",29,2,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","85",11,2,47,0.441,NA,"Ericoid Mycorrhizal",NA,NA
"SMM94",NA,"ITSall_OTUa_2413",288,8,"Thu Oct 24 12:39:10 2024","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","94",5,1,16.2,0.482,NA,"Ericoid Mycorrhizal",NA,NA
"SMM95A96",NA,"ITSall_OTUa_2413",12,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","95",11,2,3,0.318,"These samples were accidently pooled in the DNA extraction","Ericoid Mycorrhizal",NA,NA
"SMM95A96",NA,"ITSall_OTUa_2413",12,0,NA,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,1,1,"Oidiodendron_sp","MG209610","SH1565474.08FU","reps",0.978571428571429,1,"Pathotroph-Symbiotroph","mycorrhizal","Probable","Microfungus","NULL","Dark Septate Endophyte","Newsham KK. 2011. New Phytologist 190:783-793 ((https://doi.org/10.1111/j.1469-8137.2010.03611.x)) (as dark septate root endophytes)","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","96",11,2,33,0.328,"These samples were accidently pooled in the DNA extraction","Ericoid Mycorrhizal",NA,NA
"SMM05",NA,"ITSall_OTUa_13",21,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,14,0.933333333333333,"Laccaria_sp","GQ921752","SH1553078.08FU","reps",0.990243902439024,1,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","5",31,1,33,0.359,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
"SMM36",NA,"ITSall_OTUa_13",14,1,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,14,0.933333333333333,"Laccaria_sp","GQ921752","SH1553078.08FU","reps",0.990243902439024,1,"Symbiotroph","mycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021","38",7,1,3,0.21,NA,"Ectomycorrhizal","short-distance_delicate","/laccaria"
