"kingdom","phylum","class","order","family","genus","species","SH_species","OTU","exploration_type","Ecm_lineage","mean_gs"
"Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Hysterangiaceae","Hysterangium",NA,"Hysterangiales_sp","ITSall_OTUf_540","mat","/hysterangium",111.84
"Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus",NA,"Pisolithus_sp","ITSall_OTUa_720","long-distance","/pisolithus-scleroderma",80.2764285714286
"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,"Russulaceae_sp","ITSall_OTUb_26","contact","/russula-lactarius",51.2346153846154
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,"Cortinarius_sp","ITSall_OTUj_272","medium-distance_fringe","/cortinarius",62.89
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,"Cortinarius_sp","ITSall_OTUm_6301","medium-distance_fringe","/cortinarius",62.89
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA,"Laccaria_alba","ITSall_OTUa_1016","short-distance_delicate","/laccaria",57.595
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,"Cortinarius_sp","ITSall_OTUa_8076","medium-distance_fringe","/cortinarius",62.89
"Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus",NA,"Pisolithus_sp","ITSall_OTUj_19782","long-distance","/pisolithus-scleroderma",80.2764285714286
"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,"Russula_sp","ITSall_OTUj_548","contact","/russula-lactarius",51.2346153846154
"Fungi","Basidiomycota","Agaricomycetes","Boletales","Sclerodermataceae","Scleroderma",NA,"Scleroderma_albidum","ITSall_OTUa_762","long-distance","/pisolithus-scleroderma",59.13
"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,"Russula_sp","ITSall_OTUa_9138","contact","/russula-lactarius",51.2346153846154
"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius",NA,"Lactarius_sp","ITSall_OTUj_13635","medium-distance_smooth","/russula-lactarius",69.8671428571429
"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Lactarius_umerensis","Lactarius_umerensis","ITSall_OTUj_464","medium-distance_smooth","/russula-lactarius",69.8671428571429
"Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",NA,"Coltricia_sp","ITSall_OTUj_1545","short-distance_coarse","/coltricia",62.11
"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,"Russula_sp","ITSall_OTUm_172","contact","/russula-lactarius",51.2346153846154
"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,"Russula_sp","ITSall_OTUn_2565","contact","/russula-lactarius",51.2346153846154
"Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus",NA,"Pisolithus_sp","ITSall_OTUb_8759","long-distance","/pisolithus-scleroderma",80.2764285714286
"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,"Russula_sp","ITSall_OTUb_3146","contact","/russula-lactarius",51.2346153846154
"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,"Russula_sp","ITSall_OTUj_14951","contact","/russula-lactarius",51.2346153846154
"Fungi","Basidiomycota","Agaricomycetes","Boletales","Rhizopogonaceae","Rhizopogon",NA,"Boletales_sp","ITSall_OTUn_6179","long-distance","/suillus-rhizopogon",54.6493333333333
