"kingdom","phylum","class","order","family","genus","species","SH_species","OTU","exploration_type","Ecm_lineage","mean_gs"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Oidiodendron_sp","ITSall_OTUa_6956","unknown","unknown","46.43"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","unknown","Laccaria_sp","ITSall_OTUb_427","short-distance_delicate","/laccaria","57.595"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Oidiodendron_sp","ITSall_OTUj_18564","unknown","unknown","46.43"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","unknown","Laccaria_canaliculata","ITSall_OTUb_49","short-distance_delicate","/laccaria","57.595"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","Cortinarius_chalybeus","Cortinarius_chalybeus","ITSall_OTUb_2441","medium-distance_fringe","/cortinarius","62.89"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Oidiodendron_sp","ITSall_OTUj_8801","unknown","unknown","46.43"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Oidiodendron_sp","ITSall_OTUj_1415","unknown","unknown","46.43"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Oidiodendron_sp","ITSall_OTUj_14066","unknown","unknown","46.43"
"Fungi","Ascomycota","Dothideomycetes","Mytilinidales","Gloniaceae","Cenococcum","unknown","Cenococcum_sp","ITSall_OTUa_255","short-distance_coarse","/cenococcum","186.04"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Oidiodendron_sp","ITSall_OTUj_2249","unknown","unknown","46.43"
"Fungi","Basidiomycota","Agaricomycetes","Gomphales","Gomphaceae","Austrogautieria","unknown","Austrogautieria_macrospora","ITSall_OTUj_215","mat","/hysterangium","unknown"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Helotiales_sp","ITSall_OTUj_12319","unknown","unknown","46.43"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Oidiodendron_sp","ITSall_OTUj_12430","unknown","unknown","46.43"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Oidiodendron_sp","ITSall_OTUa_3114","unknown","unknown","46.43"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Oidiodendron_sp","ITSall_OTUj_8538","unknown","unknown","46.43"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Oidiodendron_sp","ITSall_OTUj_549","unknown","unknown","46.43"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Oidiodendron_chlamydosporicum","ITSall_OTUj_27906","unknown","unknown","46.43"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Oidiodendron_sp","ITSall_OTUj_20223","unknown","unknown","46.43"
"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","unknown","Thelephoraceae_sp","ITSall_OTUc_1019","medium-distance_smooth","/tomentella-thelephora","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","unknown","Laccaria_canaliculata","ITSall_OTUn_8735","short-distance_delicate","/laccaria","57.595"
"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentellopsis","unknown","Tomentellopsis_sp","ITSall_OTUj_12577","medium-distance_smooth","/tomentellopsis","unknown"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Oidiodendron_maius","ITSall_OTUj_28171","unknown","unknown","46.43"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","unknown","Cortinarius_caryotis","ITSall_OTUm_5129","medium-distance_fringe","/cortinarius","62.89"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Oidiodendron_sp","ITSall_OTUa_306","unknown","unknown","46.43"
"Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus","unknown","Pisolithus_sp","ITSall_OTUb_8161","long-distance","/pisolithus-scleroderma","80.2764285714286"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Oidiodendron_maius","ITSall_OTUa_1907","unknown","unknown","46.43"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Oidiodendron_sp","ITSall_OTUj_10663","unknown","unknown","46.43"
"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","unknown","Tomentella_sublilacina","ITSall_OTUb_3024","medium-distance_smooth","/tomentella-thelephora","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina","unknown","Sebacina_sp","ITSall_OTUa_4327","short-distance_delicate","/sebacina","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","unknown","Cortinarius_sp","ITSall_OTUj_14184","medium-distance_fringe","/cortinarius","62.89"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Helotiales_sp","ITSall_OTUj_10443","unknown","unknown","46.43"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","unknown","Cortinarius_waiporianus","ITSall_OTUa_586","medium-distance_fringe","/cortinarius","62.89"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","unknown","Cortinarius_waiporianus","ITSall_OTUa_1517","medium-distance_fringe","/cortinarius","62.89"
"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","unknown","Tomentella_sp","ITSall_OTUa_90","medium-distance_smooth","/tomentella-thelephora","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","Laccaria_alba","Laccaria_alba","ITSall_OTUa_8584","short-distance_delicate","/laccaria","57.595"
"Fungi","Basidiomycota","Agaricomycetes","Boletales","Sclerodermataceae","Scleroderma","Scleroderma_areolatum","Scleroderma_areolatum","ITSall_OTUe_2810","long-distance","/pisolithus-scleroderma","59.13"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","unknown","Cortinarius_sp","ITSall_OTUj_3346","medium-distance_fringe","/cortinarius","62.89"
"Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Austroboletus","unknown","Austroboletus_lacunosus","ITSall_OTUm_14529","long-distance","/boletus","73.71"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Oidiodendron_sp","ITSall_OTUc_407","unknown","unknown","46.43"
"Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia","unknown","Coltricia_sp","ITSall_OTUj_119","short-distance_coarse","/coltricia","62.11"
"Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Hysterangiaceae","Hysterangium","unknown","Hysterangium_sp","ITSall_OTUa_515","mat","/hysterangium","111.84"
"Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Hysterangiaceae","Hysterangium","unknown","Hysterangiales_sp","ITSall_OTUf_540","mat","/hysterangium","111.84"
"Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Serendipitaceae","Serendipita","Serendipita_vermifera","Serendipita_vermifera","ITSall_OTUa_3548","unknown","unknown","31.78"
"Fungi","Glomeromycota","Glomeromycetes","unknown","unknown","unknown","unknown","Glomeromycota_sp","ITSall_OTUj_19097","unknown","unknown","unknown"
"Fungi","Glomeromycota","Glomeromycetes","unknown","unknown","unknown","unknown","Oehlia_diaphana","ITSall_OTUj_17688","unknown","unknown","unknown"
"Fungi","Glomeromycota","Glomeromycetes","Glomerales","unknown","unknown","unknown","Glomeromycota_sp","ITSall_OTUm_9536","unknown","unknown","unknown"
"Fungi","Glomeromycota","Glomeromycetes","Glomerales","unknown","unknown","unknown","Glomeromycota_sp","ITSall_OTUf_1","unknown","unknown","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Hysterangiaceae","Hysterangium","unknown","Hysterangium_sp","ITSall_OTUa_797","mat","/hysterangium","111.84"
"Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus","unknown","Pisolithus_sp","ITSall_OTUa_720","long-distance","/pisolithus-scleroderma","80.2764285714286"
"Fungi","Glomeromycota","Glomeromycetes","Glomerales","unknown","unknown","unknown","Glomeromycota_sp","ITSall_OTUj_3647","unknown","unknown","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","unknown","Tomentella_sp","ITSall_OTUj_6306","medium-distance_smooth","/tomentella-thelephora","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","unknown","Cortinarius_chalybeus","ITSall_OTUm_8394","medium-distance_fringe","/cortinarius","62.89"
"Fungi","Glomeromycota","Glomeromycetes","Glomerales","unknown","unknown","unknown","Glomeraceae_sp","ITSall_OTUj_12409","unknown","unknown","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina","unknown","Sebacina_sp","ITSall_OTUj_392","short-distance_delicate","/sebacina","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","unknown","Cortinarius_clelandii","ITSall_OTUj_593","medium-distance_fringe","/cortinarius","62.89"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Oidiodendron_sp","ITSall_OTUj_19366","unknown","unknown","46.43"
"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","unknown","Russula_sp","ITSall_OTUe_4361","contact","/russula-lactarius","51.2346153846154"
"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","Tomentella_lateritia","Tomentella_lateritia","ITSall_OTUa_9461","medium-distance_smooth","/tomentella-thelephora","unknown"
"Fungi","Mucoromycota","Endogonomycetes","Endogonales","Endogonales_fam_Incertae_sedis","Densospora","unknown","Densospora_sp","ITSall_OTUk_1891","short-distance_delicate","/densospora","unknown"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Oidiodendron_maius","ITSall_OTUj_28125","unknown","unknown","46.43"
"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","unknown","Russula_sp","ITSall_OTUg_230","contact","/russula-lactarius","51.2346153846154"
"Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","unknown","unknown","Sebacina_sp","ITSall_OTUj_2879","unknown","unknown","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","unknown","unknown","Cortinarius_melleomitis","ITSall_OTUj_21383","unknown","unknown","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","unknown","Russula_sp","ITSall_OTUf_542","contact","/russula-lactarius","51.2346153846154"
"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","unknown","Tomentella_sp","ITSall_OTUj_240","medium-distance_smooth","/tomentella-thelephora","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","unknown","Russula_sp","ITSall_OTUa_4352","contact","/russula-lactarius","51.2346153846154"
"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","unknown","Russulaceae_sp","ITSall_OTUb_26","contact","/russula-lactarius","51.2346153846154"
"Fungi","Glomeromycota","Glomeromycetes","unknown","unknown","unknown","unknown","Glomeromycota_sp","ITSall_OTUm_14471","unknown","unknown","unknown"
"Fungi","Glomeromycota","Glomeromycetes","unknown","unknown","unknown","unknown","Glomeromycota_sp","ITSall_OTUa_1001","unknown","unknown","unknown"
"Fungi","Glomeromycota","Glomeromycetes","unknown","unknown","unknown","unknown","Glomeromycota_sp","ITSall_OTUa_706","unknown","unknown","unknown"
"Fungi","Glomeromycota","Glomeromycetes","unknown","unknown","unknown","unknown","Glomeromycota_sp","ITSall_OTUm_5515","unknown","unknown","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","unknown","Cortinarius_sp","ITSall_OTUj_272","medium-distance_fringe","/cortinarius","62.89"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","unknown","Cortinarius_sp","ITSall_OTUj_685","medium-distance_fringe","/cortinarius","62.89"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","unknown","unknown","Cortinarius_mycenarum","ITSall_OTUa_9582","unknown","unknown","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","unknown","unknown","Laccaria_sp","ITSall_OTUc_2","unknown","unknown","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Boletales","Suillaceae","Suillus","unknown","Suillus_cothurnatus","ITSall_OTUn_605","long-distance","/suillus-rhizopogon","58.0687931034483"
"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","unknown","Tomentella_tenuissima","ITSall_OTUj_330","medium-distance_smooth","/tomentella-thelephora","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","unknown","Tomentella_sp","ITSall_OTUa_242","medium-distance_smooth","/tomentella-thelephora","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","unknown","Cortinarius_sp","ITSall_OTUm_6301","medium-distance_fringe","/cortinarius","62.89"
"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","unknown","unknown","Glomeraceae_sp","ITSall_OTUm_4005","unknown","unknown","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","unknown","Laccaria_alba","ITSall_OTUa_1016","short-distance_delicate","/laccaria","57.595"
"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentellopsis","unknown","Tomentellopsis_zygodesmoides","ITSall_OTUj_175","medium-distance_smooth","/tomentellopsis","unknown"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales_fam_Incertae_sedis","Acephala","unknown","Acephala_sp","ITSall_OTUa_2917","unknown","unknown","73.68"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","unknown","Cortinarius_sp","ITSall_OTUa_8076","medium-distance_fringe","/cortinarius","62.89"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Oidiodendron_sp","ITSall_OTUa_3174","unknown","unknown","46.43"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe_serrata","Inocybe_serrata","ITSall_OTUj_65","short-distance_delicate","/inocybe","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","unknown","Cortinarius_sp","ITSall_OTUj_931","medium-distance_fringe","/cortinarius","62.89"
"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","unknown","Tomentella_lapida","ITSall_OTUm_1869","medium-distance_smooth","/tomentella-thelephora","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina","unknown","Sebacina_sp","ITSall_OTUa_948","short-distance_delicate","/sebacina","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","unknown","Lactarius_sp","ITSall_OTUa_581","medium-distance_smooth","/russula-lactarius","69.8671428571429"
"Fungi","Glomeromycota","Glomeromycetes","Diversisporales","unknown","unknown","unknown","Redeckera_pulvinatum","ITSall_OTUb_2083","unknown","unknown","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Boletales","Sclerodermataceae","Scleroderma","unknown","Scleroderma_sp","ITSall_OTUa_1255","long-distance","/pisolithus-scleroderma","59.13"
"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","unknown","unknown","Rhizophagus_sp","ITSall_OTUf_14","unknown","unknown","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","unknown","unknown","Cortinarius_sp","ITSall_OTUm_89","unknown","unknown","unknown"
"Fungi","Glomeromycota","Glomeromycetes","Glomerales","unknown","unknown","unknown","Glomeromycota_sp","ITSall_OTUf_11","unknown","unknown","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","unknown","Russula_sp","ITSall_OTUj_548","contact","/russula-lactarius","51.2346153846154"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Descolea","Descolea_recedens","Descolea_recedens","ITSall_OTUd_3965","short-distance_delicate","/descolea","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","unknown","Cortinarius_sp","ITSall_OTUj_26487","medium-distance_fringe","/cortinarius","62.89"
"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","unknown","Russula_sp","ITSall_OTUe_4441","contact","/russula-lactarius","51.2346153846154"
"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","unknown","unknown","Glomeraceae_sp","ITSall_OTUn_1693","unknown","unknown","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Boletales","Sclerodermataceae","Scleroderma","unknown","Scleroderma_albidum","ITSall_OTUa_762","long-distance","/pisolithus-scleroderma","59.13"
"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","unknown","unknown","Glomeraceae_sp","ITSall_OTUn_1678","unknown","unknown","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentellopsis","unknown","Tomentellopsis_sp","ITSall_OTUj_644","medium-distance_smooth","/tomentellopsis","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","unknown","Tomentella_sp","ITSall_OTUj_286","medium-distance_smooth","/tomentella-thelephora","unknown"
"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","unknown","unknown","Rhizophagus_sp","ITSall_OTUj_9587","unknown","unknown","unknown"
"Fungi","Glomeromycota","Glomeromycetes","Glomerales","unknown","unknown","unknown","Glomeromycota_sp","ITSall_OTUf_1054","unknown","unknown","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe_brunneidisca","Inocybe_brunneidisca","ITSall_OTUj_26677","short-distance_delicate","/inocybe","unknown"
"Fungi","Glomeromycota","Glomeromycetes","Glomerales","unknown","unknown","unknown","Glomeraceae_sp","ITSall_OTUa_9946","unknown","unknown","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina","unknown","Sebacina_sp","ITSall_OTUm_12769","short-distance_delicate","/sebacina","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","unknown","Russula_sp","ITSall_OTUa_9138","contact","/russula-lactarius","51.2346153846154"
"Fungi","Glomeromycota","Glomeromycetes","Glomerales","unknown","unknown","unknown","Glomeromycota_sp","ITSall_OTUf_574","unknown","unknown","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","unknown","Lactarius_sp","ITSall_OTUj_13635","medium-distance_smooth","/russula-lactarius","69.8671428571429"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Oidiodendron_sp","ITSall_OTUj_17844","unknown","unknown","46.43"
"Fungi","Glomeromycota","Glomeromycetes","unknown","unknown","unknown","unknown","Glomeromycota_sp","ITSall_OTUj_19104","unknown","unknown","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Cantharellaceae","Craterellus","unknown","Craterellus_sp","ITSall_OTUj_177","short-distance_delicate","/cantharellus","160.335"
"Fungi","Glomeromycota","Glomeromycetes","unknown","unknown","unknown","unknown","Glomeraceae_sp","ITSall_OTUn_5685","unknown","unknown","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","unknown","Cortinarius_sp","ITSall_OTUm_14563","medium-distance_fringe","/cortinarius","62.89"
"Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","unknown","unknown","Glomeromycota_sp","ITSall_OTUa_484","unknown","unknown","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","unknown","unknown","Cortinarius_orixanthus","ITSall_OTUa_8629","unknown","unknown","unknown"
"Fungi","Glomeromycota","Archaeosporomycetes","Archaeosporales","Ambisporaceae","unknown","unknown","Ambispora_leptoticha","ITSall_OTUa_6570","unknown","unknown","unknown"
"Fungi","Glomeromycota","Archaeosporomycetes","Archaeosporales","Ambisporaceae","unknown","unknown","Ambispora_callosa","ITSall_OTUa_851","unknown","unknown","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","unknown","Cortinarius_sp","ITSall_OTUa_6712","medium-distance_fringe","/cortinarius","62.89"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","unknown","unknown","Cortinarius_sp","ITSall_OTUe_7905","unknown","unknown","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","unknown","Cortinarius_cruentiphyllus","ITSall_OTUj_9095","medium-distance_fringe","/cortinarius","62.89"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","unknown","unknown","Cortinarius_cremeolina","ITSall_OTUa_6733","unknown","unknown","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","unknown","unknown","Sebacina_sp","ITSall_OTUm_94","unknown","unknown","unknown"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Oidiodendron_sp","ITSall_OTUj_6757","unknown","unknown","46.43"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","unknown","Oidiodendron_sp","ITSall_OTUj_28202","unknown","unknown","46.43"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","unknown","Inocybe_bulbinella","ITSall_OTUa_994","short-distance_delicate","/inocybe","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Lactarius_umerensis","Lactarius_umerensis","ITSall_OTUj_464","medium-distance_smooth","/russula-lactarius","69.8671428571429"
"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","unknown","Russula_sp","ITSall_OTUa_4555","contact","/russula-lactarius","51.2346153846154"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Descolea","unknown","Descolea_maculata","ITSall_OTUm_386","short-distance_delicate","/descolea","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","unknown","Russula_sp","ITSall_OTUn_12223","contact","/russula-lactarius","51.2346153846154"
"Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia","unknown","Coltricia_sp","ITSall_OTUj_20919","short-distance_coarse","/coltricia","62.11"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","unknown","unknown","Cortinarius_sp","ITSall_OTUm_3363","unknown","unknown","unknown"
"Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Serendipitaceae","Serendipita","unknown","Serendipita_vermifera","ITSall_OTUj_14517","unknown","unknown","31.78"
"Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia","unknown","Coltricia_sp","ITSall_OTUj_1545","short-distance_coarse","/coltricia","62.11"
"Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","unknown","unknown","Sebacina_sp","ITSall_OTUm_7112","unknown","unknown","unknown"
"Fungi","Glomeromycota","Glomeromycetes","Glomerales","unknown","unknown","unknown","Glomeromycota_sp","ITSall_OTUj_6744","unknown","unknown","unknown"
"Fungi","Glomeromycota","Glomeromycetes","Glomerales","unknown","unknown","unknown","Glomeromycota_sp","ITSall_OTUj_7447","unknown","unknown","unknown"
