"OTU","kingdom","phylum","class","order","family","genus","exploration_type","Ecm_lineage","mean_gs"
"ITSall_OTUj_14184","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","medium-distance_fringe","/cortinarius",62.89
"ITSall_OTUj_10443","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUa_586","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","medium-distance_fringe","/cortinarius",62.89
"ITSall_OTUa_1517","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","medium-distance_fringe","/cortinarius",62.89
"ITSall_OTUa_90","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","medium-distance_smooth","/tomentella-thelephora",NA
"ITSall_OTUa_8584","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","short-distance_delicate","/laccaria",57.595
"ITSall_OTUe_2810","Fungi","Basidiomycota","Agaricomycetes","Boletales","Sclerodermataceae","Scleroderma","long-distance","/pisolithus-scleroderma",59.13
"ITSall_OTUj_3346","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","medium-distance_fringe","/cortinarius",62.89
"ITSall_OTUc_407","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUj_119","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia","short-distance_coarse","/coltricia",62.11
"ITSall_OTUn_12188","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","contact","/amanita",53.5571428571429
"ITSall_OTUa_515","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Hysterangiaceae","Hysterangium","mat","/hysterangium",111.84
"ITSall_OTUb_5056","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Thelephora","medium-distance_smooth","/tomentella-thelephora",35.4933333333333
"ITSall_OTUf_540","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Hysterangiaceae","Hysterangium","mat","/hysterangium",111.84
"ITSall_OTUa_3548","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Serendipitaceae","Serendipita",NA,NA,31.78
"ITSall_OTUa_797","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Hysterangiaceae","Hysterangium","mat","/hysterangium",111.84
"ITSall_OTUa_720","Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus","long-distance","/pisolithus-scleroderma",80.2764285714286
"ITSall_OTUj_6306","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","medium-distance_smooth","/tomentella-thelephora",NA
"ITSall_OTUm_8394","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","medium-distance_fringe","/cortinarius",62.89
"ITSall_OTUj_593","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","medium-distance_fringe","/cortinarius",62.89
"ITSall_OTUj_19366","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUj_11014","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma","medium-distance_fringe","/tricholoma",116.641666666667
"ITSall_OTUe_4361","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","contact","/russula-lactarius",51.2346153846154
"ITSall_OTUa_9461","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","medium-distance_smooth","/tomentella-thelephora",NA
"ITSall_OTUj_28125","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUm_1894","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma","medium-distance_fringe","/tricholoma",116.641666666667
"ITSall_OTUg_230","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","contact","/russula-lactarius",51.2346153846154
"ITSall_OTUf_542","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","contact","/russula-lactarius",51.2346153846154
"ITSall_OTUj_240","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","medium-distance_smooth","/tomentella-thelephora",NA
"ITSall_OTUa_4352","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","contact","/russula-lactarius",51.2346153846154
"ITSall_OTUb_26","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","contact","/russula-lactarius",51.2346153846154
"ITSall_OTUb_7159","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Thelephora","medium-distance_smooth","/tomentella-thelephora",35.4933333333333
"ITSall_OTUj_272","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","medium-distance_fringe","/cortinarius",62.89
"ITSall_OTUj_685","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","medium-distance_fringe","/cortinarius",62.89
"ITSall_OTUn_605","Fungi","Basidiomycota","Agaricomycetes","Boletales","Suillaceae","Suillus","long-distance","/suillus-rhizopogon",58.0687931034483
"ITSall_OTUj_330","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","medium-distance_smooth","/tomentella-thelephora",NA
"ITSall_OTUa_242","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","medium-distance_smooth","/tomentella-thelephora",NA
"ITSall_OTUj_2527","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Thelephora","medium-distance_smooth","/tomentella-thelephora",35.4933333333333
"ITSall_OTUm_6301","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","medium-distance_fringe","/cortinarius",62.89
"ITSall_OTUa_1016","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","short-distance_delicate","/laccaria",57.595
"ITSall_OTUj_175","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentellopsis","medium-distance_smooth","/tomentellopsis",NA
"ITSall_OTUa_8076","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","medium-distance_fringe","/cortinarius",62.89
"ITSall_OTUa_3174","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUj_65","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","short-distance_delicate","/inocybe",NA
"ITSall_OTUj_931","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","medium-distance_fringe","/cortinarius",62.89
"ITSall_OTUm_1869","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","medium-distance_smooth","/tomentella-thelephora",NA
"ITSall_OTUa_581","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","medium-distance_smooth","/russula-lactarius",69.8671428571429
"ITSall_OTUa_1255","Fungi","Basidiomycota","Agaricomycetes","Boletales","Sclerodermataceae","Scleroderma","long-distance","/pisolithus-scleroderma",59.13
"ITSall_OTUj_8021","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Hyaloscypha",NA,NA,41.8444444444444
"ITSall_OTUj_548","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","contact","/russula-lactarius",51.2346153846154
"ITSall_OTUd_3965","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Descolea","short-distance_delicate","/descolea",NA
"ITSall_OTUj_26487","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","medium-distance_fringe","/cortinarius",62.89
"ITSall_OTUe_4441","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","contact","/russula-lactarius",51.2346153846154
"ITSall_OTUa_762","Fungi","Basidiomycota","Agaricomycetes","Boletales","Sclerodermataceae","Scleroderma","long-distance","/pisolithus-scleroderma",59.13
"ITSall_OTUj_644","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentellopsis","medium-distance_smooth","/tomentellopsis",NA
"ITSall_OTUj_286","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","medium-distance_smooth","/tomentella-thelephora",NA
"ITSall_OTUj_26677","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","short-distance_delicate","/inocybe",NA
"ITSall_OTUa_9626","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma","medium-distance_fringe","/tricholoma",116.641666666667
"ITSall_OTUa_9138","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","contact","/russula-lactarius",51.2346153846154
"ITSall_OTUj_13635","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","medium-distance_smooth","/russula-lactarius",69.8671428571429
"ITSall_OTUj_17844","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUj_177","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Cantharellaceae","Craterellus","short-distance_delicate","/cantharellus",160.335
"ITSall_OTUn_3643","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Thelephora","medium-distance_smooth","/tomentella-thelephora",35.4933333333333
"ITSall_OTUm_14563","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","medium-distance_fringe","/cortinarius",62.89
"ITSall_OTUa_32","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","contact","/amanita",53.5571428571429
"ITSall_OTUa_6712","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","medium-distance_fringe","/cortinarius",62.89
"ITSall_OTUj_9095","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","medium-distance_fringe","/cortinarius",62.89
"ITSall_OTUj_6757","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUj_28202","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,46.43
"ITSall_OTUa_994","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","short-distance_delicate","/inocybe",NA
"ITSall_OTUj_464","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","medium-distance_smooth","/russula-lactarius",69.8671428571429
"ITSall_OTUa_4555","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","contact","/russula-lactarius",51.2346153846154
"ITSall_OTUm_386","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Descolea","short-distance_delicate","/descolea",NA
"ITSall_OTUn_12223","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","contact","/russula-lactarius",51.2346153846154
"ITSall_OTUj_20919","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia","short-distance_coarse","/coltricia",62.11
"ITSall_OTUj_362","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma","medium-distance_fringe","/tricholoma",116.641666666667
"ITSall_OTUj_14517","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Serendipitaceae","Serendipita",NA,NA,31.78
"ITSall_OTUj_1545","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia","short-distance_coarse","/coltricia",62.11
"ITSall_OTUm_39","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","medium-distance_fringe","/cortinarius",62.89
"ITSall_OTUa_2566","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus",NA,NA,109.863333333333
"ITSall_OTUj_28458","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma","medium-distance_fringe","/tricholoma",116.641666666667
"ITSall_OTUa_2155","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","contact","/amanita",53.5571428571429
"ITSall_OTUa_199","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","contact","/amanita",53.5571428571429
"ITSall_OTUm_172","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","contact","/russula-lactarius",51.2346153846154
"ITSall_OTUn_2565","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","contact","/russula-lactarius",51.2346153846154
"ITSall_OTUj_11060","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Hysterangiaceae","Chondrogaster","mat","/hysterangium",NA
"ITSall_OTUb_8759","Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus","long-distance","/pisolithus-scleroderma",80.2764285714286
"ITSall_OTUb_3146","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","contact","/russula-lactarius",51.2346153846154
"ITSall_OTUb_2058","Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus","long-distance","/pisolithus-scleroderma",80.2764285714286
"ITSall_OTUc_2427","Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus","long-distance","/pisolithus-scleroderma",80.2764285714286
"ITSall_OTUm_451","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","contact","/amanita",53.5571428571429
"ITSall_OTUn_4434","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltriciella","short-distance_coarse","/coltricia",NA
"ITSall_OTUa_7612","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","contact","/russula-lactarius",51.2346153846154
"ITSall_OTUj_403","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","contact","/russula-lactarius",51.2346153846154
"ITSall_OTUj_14951","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","contact","/russula-lactarius",51.2346153846154
"ITSall_OTUj_1429","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","contact","/russula-lactarius",51.2346153846154
"ITSall_OTUa_7420","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","medium-distance_smooth","/tomentella-thelephora",NA
"ITSall_OTUm_26","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","contact","/russula-lactarius",51.2346153846154
"ITSall_OTUm_139","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","contact","/russula-lactarius",51.2346153846154
"ITSall_OTUm_140","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","short-distance_delicate","/inocybe",NA
"ITSall_OTUa_114","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus",NA,NA,37.45
"ITSall_OTUm_355","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","medium-distance_smooth","/tomentella-thelephora",NA
"ITSall_OTUj_5345","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","contact","/russula-lactarius",51.2346153846154
"ITSall_OTUj_1470","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","medium-distance_smooth","/tomentella-thelephora",NA
"ITSall_OTUm_12861","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","short-distance_delicate","/inocybe",NA
"ITSall_OTUc_1846","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","contact","/amanita",53.5571428571429
"ITSall_OTUj_1399","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","contact","/amanita",53.5571428571429
"ITSall_OTUj_150","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","short-distance_delicate","/inocybe",NA
"ITSall_OTUm_603","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","contact","/russula-lactarius",51.2346153846154
"ITSall_OTUj_935","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","short-distance_delicate","/inocybe",NA
"ITSall_OTUj_74","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","contact","/russula-lactarius",51.2346153846154
"ITSall_OTUm_111","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","contact","/russula-lactarius",51.2346153846154
"ITSall_OTUn_6179","Fungi","Basidiomycota","Agaricomycetes","Boletales","Rhizopogonaceae","Rhizopogon","long-distance","/suillus-rhizopogon",54.6493333333333
"ITSall_OTUn_316","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus",NA,NA,37.45
"ITSall_OTUn_4986","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","medium-distance_fringe","/cortinarius",62.89
"ITSall_OTUn_8748","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","medium-distance_fringe","/cortinarius",62.89
"ITSall_OTUn_8899","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","medium-distance_fringe","/cortinarius",62.89
"ITSall_OTUn_10605","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Otidea","short-distance_coarse","/otidea",35.8466666666667
